t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1646896594,4,0.001105,0.000000,0.000000,0.000000,events/second
1646896624,4,0.001096,0.000000,0.000000,0.000000,events/second
1646896654,4,0.001087,0.000000,0.000000,0.000000,events/second
1646896684,4,0.001078,0.000000,0.000000,0.000000,events/second
1646896714,4,0.001070,0.000000,0.000000,0.000000,events/second
1646896980,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897011,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897041,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897071,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897101,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897131,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897161,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897191,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897221,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897251,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897281,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897311,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897341,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897371,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897401,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897431,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897461,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897491,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897521,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897551,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897581,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897611,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897641,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897671,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897701,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897731,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897761,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897791,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897821,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897851,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897881,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897911,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897941,0,0.000000,0.000000,0.000000,0.000000,events/second
1646897971,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898001,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898031,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898061,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898091,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898121,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898151,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898181,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898211,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898241,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898271,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898301,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898332,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898362,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898392,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898422,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898452,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898482,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898512,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898542,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898572,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898602,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898632,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898662,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898692,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898722,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898752,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898782,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898812,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898842,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898872,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898902,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898932,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898962,0,0.000000,0.000000,0.000000,0.000000,events/second
1646898992,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899022,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899052,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899082,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899112,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899142,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899172,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899202,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899232,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899262,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899292,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899322,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899352,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899382,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899412,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899442,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899472,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899502,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899532,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899562,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899592,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899622,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899652,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899682,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899712,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899742,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899772,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899802,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899832,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899862,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899892,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899922,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899952,0,0.000000,0.000000,0.000000,0.000000,events/second
1646899982,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900012,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900042,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900072,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900102,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900132,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900162,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900192,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900222,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900252,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900282,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900312,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900342,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900372,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900402,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900432,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900462,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900492,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900522,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900552,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900582,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900612,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900642,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900672,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900702,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900732,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900762,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900792,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900822,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900852,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900882,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900913,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900943,0,0.000000,0.000000,0.000000,0.000000,events/second
1646900973,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901003,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901033,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901063,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901093,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901123,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901153,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901183,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901213,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901243,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901273,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901303,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901333,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901363,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901393,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901423,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901453,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901483,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901513,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901543,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901573,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901603,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901633,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901663,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901693,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901723,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901753,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901783,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901813,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901843,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901873,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901903,0,0.000000,0.000000,0.000000,0.000000,events/second
1646901933,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095010,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095040,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095070,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095101,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095131,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095161,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095191,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095221,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095251,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095281,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095311,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095341,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095371,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095401,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095431,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095461,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095491,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095521,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095551,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095581,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095611,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095641,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095671,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095701,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095731,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095761,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095791,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095821,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095851,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095881,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095911,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095941,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095971,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096001,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096031,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096061,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096091,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096121,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096151,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096181,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096211,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096241,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096271,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096301,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096331,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096361,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096391,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096421,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096451,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096481,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096511,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096541,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096571,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096601,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096631,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096661,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096691,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096721,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096751,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096781,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096811,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096841,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096871,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096901,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096931,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096961,0,0.000000,0.000000,0.000000,0.000000,events/second
1647096991,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097021,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097051,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097081,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097111,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097141,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097171,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097201,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097231,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097261,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097291,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097321,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097351,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097381,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097411,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097441,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097471,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097501,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097531,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097561,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097591,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097621,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097651,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097681,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097711,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097741,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097771,0,0.000000,0.000000,0.000000,0.000000,events/second
1647097801,0,0.000000,0.000000,0.000000,0.000000,events/second
